Netcode	Study	Responsable	Country	total.area_sampled_m2	METHOD	network_type	Habitat	Period	Site	Plant	sampling_effort..number.of.flower.units..cm2.definition..observed.	min_observation	Notes.on.Minutes.of.observation	Total.sampling.effort..fu_x_min.	Flower.abundance.standardized	units	FV_Slname	FV_order	FV_family_group	Visitor_type	Visitation.frequency.original	units.1	Visitation.frequency_stand_fu_min
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Hieracium sp	3	20	Timed observations	60	0,0271	number of flower units _cm2_per m2	Hoplitis spinulosus	Hymenoptera	Megachilidae	bee	1	Number of visitors	0,016666667
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Hieracium sp	3	20	Timed observations	60	0,0271	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	1	Number of visitors	0,016666667
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Pilosella oficinarum	3	20	Timed observations	60	5,41E-05	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	1	Number of visitors	0,016666667
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Rubus fructicosus	4	20	Timed observations	80	5,41E-05	number of flower units _cm2_per m2	heteroptera sp9	Heteroptera	Heteroptera	other	1	Number of visitors	0,0125
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Helianthemum nummularium	9	20	Timed observations	180	0,162	number of flower units _cm2_per m2	Lasius alienus	Hymenoptera	Halictidae	ant	1	Number of visitors	0,005555556
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Helianthemum nummularium	9	20	Timed observations	180	0,162	number of flower units _cm2_per m2	Paragus haemorrhous	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,005555556
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Helianthemum nummularium	9	20	Timed observations	180	0,162	number of flower units _cm2_per m2	Syrphus ribesii	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,005555556
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Scabiosa columbaria	15	20	Timed observations	300	0,0271	number of flower units _cm2_per m2	Myrmica sp3	Hymenoptera	Formicidae	ant	1	Number of visitors	0,003333333
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Scabiosa columbaria	15	20	Timed observations	300	0,0271	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	1	Number of visitors	0,003333333
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Scabiosa columbaria	15	20	Timed observations	300	0,0271	number of flower units _cm2_per m2	Hoplitis claviventris	Hymenoptera	Megachilidae	bee	1	Number of visitors	0,003333333
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Centranthus ruber	25	20	Timed observations	500	4,41	number of flower units _cm2_per m2	Coleoptera sp Cen	Coleoptera	Coleoptera	beetle	1	Number of visitors	0,002
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Centranthus ruber	25	20	Timed observations	500	4,41	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	1	Number of visitors	0,002
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Centranthus ruber	25	20	Timed observations	500	4,41	number of flower units _cm2_per m2	Melanargia galathea	Lepidoptera	Nymphalidae	butterfly	1	Number of visitors	0,002
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Centranthus ruber	25	20	Timed observations	500	4,41	number of flower units _cm2_per m2	Epistrophe grossularia	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,002
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Achillea millefolium	26	20	Timed observations	520	2,70E-05	number of flower units _cm2_per m2	Andrena minutula	Hymenoptera	Andrenidae	bee	1	Number of visitors	0,001923077
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Achillea millefolium	26	20	Timed observations	520	2,70E-05	number of flower units _cm2_per m2	Diptera sp Ach	Diptera	Diptera	fly	1	Number of visitors	0,001923077
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Crepis sp	27	20	Timed observations	540	0,162	number of flower units _cm2_per m2	Lasioglossum villosulum	Hymenoptera	Halictidae	bee	1	Number of visitors	0,001851852
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Crepis sp	27	20	Timed observations	540	0,162	number of flower units _cm2_per m2	Hoplitis spinulosus	Hymenoptera	Megachilidae	bee	1	Number of visitors	0,001851852
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Origanum vulgare	27	20	Timed observations	540	0,541	number of flower units _cm2_per m2	Hoplitis spinulosus	Hymenoptera	Megachilidae	bee	1	Number of visitors	0,001851852
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Crepis sp	27	20	Timed observations	540	0,162	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	1	Number of visitors	0,001851852
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Hypericum perforatum	28	20	Timed observations	560	0,0811	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	1	Number of visitors	0,001785714
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Hypericum perforatum	28	20	Timed observations	560	0,0811	number of flower units _cm2_per m2	Cteniopus sulphureus	Coleoptera	Tenebrionidae	beetle	1	Number of visitors	0,001785714
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Medicago lupulina	45	20	Timed observations	900	2,70E-05	number of flower units _cm2_per m2	Conioscinella sp	Diptera	Chloropidae	fly	1	Number of visitors	0,001111111
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Medicago lupulina	45	20	Timed observations	900	2,70E-05	number of flower units _cm2_per m2	parasitica  med	Hymenoptera	Hymenoptera	wasp	1	Number of visitors	0,001111111
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Rosa arvensis	52	20	Timed observations	1040	0,297	number of flower units _cm2_per m2	Bombus pratorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,000961538
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Rosa arvensis	52	20	Timed observations	1040	0,297	number of flower units _cm2_per m2	Anaspis frontalis	Coleoptera	Scraptiidae	beetle	1	Number of visitors	0,000961538
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Rosa arvensis	52	20	Timed observations	1040	0,297	number of flower units _cm2_per m2	Platypalpus nigritarsis	Diptera	Hybotidae	fly	1	Number of visitors	0,000961538
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Rosa arvensis	52	20	Timed observations	1040	0,297	number of flower units _cm2_per m2	Meliscaeva auricollis	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000961538
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Thymus polytrichus	137	20	Timed observations	2740	0,0541	number of flower units _cm2_per m2	Lasius alienus	Hymenoptera	Halictidae	ant	1	Number of visitors	0,000364964
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Thymus polytrichus	137	20	Timed observations	2740	0,0541	number of flower units _cm2_per m2	Paragus haemorrhous	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000364964
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Ligustrum vulgare	178	20	Timed observations	3560	0,01	number of flower units _cm2_per m2	Anaspis pulicaria	Coleoptera	Scraptiidae	beetle	1	Number of visitors	0,000280899
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Ligustrum vulgare	178	20	Timed observations	3560	0,01	number of flower units _cm2_per m2	Lasiambia palposa	Diptera	Chloropidae	fly	1	Number of visitors	0,000280899
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Ligustrum vulgare	178	20	Timed observations	3560	0,01	number of flower units _cm2_per m2	Paragus haemorrhous	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000280899
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Ligustrum vulgare	178	20	Timed observations	3560	0,01	number of flower units _cm2_per m2	heteroptera sp6	Heteroptera	Heteroptera	other	1	Number of visitors	0,000280899
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Rosa arvensis	52	20	Timed observations	1040	0,297	number of flower units _cm2_per m2	Bombus hortorum	Hymenoptera	Apidae	bee	1,01	Number of visitors	0,000971154
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Cotoneaster franchetti	234	20	Timed observations	4680	0,0271	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1,25	Number of visitors	0,000267094
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Cotoneaster franchetti	234	20	Timed observations	4680	0,0271	number of flower units _cm2_per m2	Bombus pratorum	Hymenoptera	Apidae	bee	1,25	Number of visitors	0,000267094
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Rubus fructicosus	4	20	Timed observations	80	5,41E-05	number of flower units _cm2_per m2	Meligethes aeneus	Coleoptera	Nitidulidae	beetle	1,5	Number of visitors	0,01875
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Rubus fructicosus	4	20	Timed observations	80	5,41E-05	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	1,5	Number of visitors	0,01875
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Mycelis muralis	35	20	Timed observations	700	0,0271	number of flower units _cm2_per m2	Baccha sp	Diptera	Syrphidae	hoverfly	1,5	Number of visitors	0,002142857
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Mycelis muralis	35	20	Timed observations	700	0,0271	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	1,5	Number of visitors	0,002142857
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Hieracium sp	3	20	Timed observations	60	0,0271	number of flower units _cm2_per m2	Syrphus vitripennis	Diptera	Syrphidae	hoverfly	2	Number of visitors	0,033333333
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Lactuca serriola	13	20	Timed observations	260	0,01	number of flower units _cm2_per m2	Lasioglossum smacthmanellum	Hymenoptera	Halictidae	bee	2	Number of visitors	0,007692308
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Scabiosa columbaria	15	20	Timed observations	300	0,0271	number of flower units _cm2_per m2	Lasius alienus	Hymenoptera	Halictidae	ant	2	Number of visitors	0,006666667
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Scabiosa columbaria	15	20	Timed observations	300	0,0271	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	2	Number of visitors	0,006666667
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Scabiosa columbaria	15	20	Timed observations	300	0,0271	number of flower units _cm2_per m2	syrphidae sp Scab	Diptera	Syrphidae	hoverfly	2	Number of visitors	0,006666667
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Centranthus ruber	25	20	Timed observations	500	4,41	number of flower units _cm2_per m2	Meliscaeva auricollis	Diptera	Syrphidae	hoverfly	2	Number of visitors	0,004
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Geranium robertianum	28	20	Timed observations	560	0,622	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	2	Number of visitors	0,003571429
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Helianthemum nummularium	9	20	Timed observations	180	0,162	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	2,01	Number of visitors	0,011166667
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Cotoneaster franchetti	234	20	Timed observations	4680	0,0271	number of flower units _cm2_per m2	Bombus lapidarius	Hymenoptera	Apidae	bee	2,5	Number of visitors	0,000534188
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Centranthus ruber	25	20	Timed observations	500	4,41	number of flower units _cm2_per m2	Cteniopus sulphureus	Coleoptera	Tenebrionidae	beetle	3	Number of visitors	0,006
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Achillea millefolium	26	20	Timed observations	520	2,70E-05	number of flower units _cm2_per m2	Oedemera lurida	Coleoptera	Oedemeridae	beetle	3	Number of visitors	0,005769231
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Origanum vulgare	27	20	Timed observations	540	0,541	number of flower units _cm2_per m2	Halictus tumulorum	Hymenoptera	Halictidae	bee	3	Number of visitors	0,005555556
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Teucrium scorodonia	7	20	Timed observations	140	5,41E-05	number of flower units _cm2_per m2	Meligethes obscurus	Coleoptera	Nitidulidae	beetle	4	Number of visitors	0,028571429
